Model,RMSE,MAE,MAPE %,R²
SARIMA,1.523,1.27,4.73,-0.63
Prophet,2.234,1.877,6.97,-2.507
XGBoost,1.318,0.984,3.79,-0.221
Ensemble,1.317,1.091,4.08,-0.22
